,0,1,2,3
tx_hash,0xb3d757d8e9e20f652548d6c3de306453639cd430768d66578f77bbb1b801995b,0xf96d463f6cbd536679a855516bb9347e90b06f1eb165273afa55dff39217ef82,0xbe5e6ead940c81f1b77a99428737c2983257aa4856487553096036b1f0f9438b,0x4dbf9efe0c935359f832de1daebad8e8e3ac0644e54e5794feb19a6db2aeb4d9
eth_value,2.5947639,2.595,5.094545,5.095
status,19446,19484,19561,19571
