,0,1,2
tx_hash,0x0126f8a7d80c33473be1285d25910a38320c23082a066f3e1c37eff87437bb46,0xe5aaba402427ac7774c8c888393e120164126621a9e3546e9ede9badeb6ee6aa,0x3ea97b2e19a856b89e729b2bf4b305486e56f49cd489312feb07fe508e4ee043
eth_value,8.0,7.09919134,1.0
status,19445,327788,327853
